Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hiperkolesterolemia + CKD,Triple,23,31675.96,4772.26
DM2 + Hiperkolesterolemia + CKD,Triple,24,31475.31,4708.53
DM2 + Hiperkolesterolemia + CKD,Triple,25,31062.33,4672.11
DM2 + Hiperkolesterolemia + CKD,Triple,26,31062.33,4672.11
DM2 + Hiperkolesterolemia + CKD,Triple,27,30903.83,4698.14
DM2 + Hiperkolesterolemia + CKD,Triple,28,30227.32,5496.58
DM2 + Hiperkolesterolemia + CKD,Triple,29,30130.14,5474.15
DM2 + Hiperkolesterolemia + CKD,Triple,30,30009.49,5507.36
DM2 + Hiperkolesterolemia + CKD,Triple,31,29674.25,5711.16
DM2 + Hiperkolesterolemia + CKD,Triple,32,29575.5,5763.4
DM2 + Hiperkolesterolemia + CKD,Triple,33,29520.35,5638.79
DM2 + Hiperkolesterolemia + CKD,Triple,34,29321.66,5629.56
DM2 + Hiperkolesterolemia + CKD,Triple,35,29095.91,5133.94
DM2 + Hiperkolesterolemia + CKD,Triple,36,28830.56,5412.43
DM2 + Hiperkolesterolemia + CKD,Triple,37,28830.56,5412.43
DM2 + Hiperkolesterolemia + CKD,Triple,38,28790.26,5349.55
DM2 + Hiperkolesterolemia + CKD,Triple,39,28747.64,5356.49
DM2 + Hiperkolesterolemia + CKD,Triple,40,28747.64,5356.49
DM2 + Hiperkolesterolemia + CKD,Triple,41,28418.09,5578.73
DM2 + Hiperkolesterolemia + CKD,Triple,42,27903.4,5822.7
DM2 + Hiperkolesterolemia + CKD,Triple,43,27903.4,5822.7
DM2 + Hiperkolesterolemia + CKD,Triple,44,27903.4,5822.7
DM2 + Hiperkolesterolemia + CKD,Triple,45,27805.8,5907.59
DM2 + Hiperkolesterolemia + CKD,Triple,46,27805.8,5907.59
DM2 + Hiperkolesterolemia + CKD,Triple,47,27805.8,5907.59
DM2 + Hiperkolesterolemia + CKD,Triple,48,27763.86,5926.71
DM2 + Hiperkolesterolemia + CKD,Triple,49,27649.25,5838.13
DM2 + Hiperkolesterolemia + CKD,Triple,50,27626.76,5859.22
DM2 + Hiperkolesterolemia + CKD,Triple,51,27626.76,5859.22
DM2 + Hiperkolesterolemia + CKD,Triple,52,27626.76,5859.22
DM2 + Hiperkolesterolemia + CKD,Triple,53,27626.76,5859.22
DM2 + Hiperkolesterolemia + CKD,Triple,54,27472.4,5949.25
DM2 + Hiperkolesterolemia + CKD,Triple,55,27427.85,6003.07
DM2 + Hiperkolesterolemia + CKD,Triple,56,27427.85,6003.07
DM2 + Hiperkolesterolemia + CKD,Triple,57,27251.77,6144.72
DM2 + Hiperkolesterolemia + CKD,Triple,58,27251.77,6144.72
DM2 + Hiperkolesterolemia + CKD,Triple,59,27251.77,6144.72
DM2 + Hiperkolesterolemia + CKD,Triple,60,27251.77,6144.72
DM2 + Hiperkolesterolemia + CKD,Triple,61,27243.93,6152.01
DM2 + Hiperkolesterolemia + CKD,Triple,62,27143.06,6243.09
DM2 + Hiperkolesterolemia + CKD,Triple,63,26906.13,6507.53
DM2 + Hiperkolesterolemia + CKD,Triple,64,26906.13,6507.53
DM2 + Hiperkolesterolemia + CKD,Triple,65,26906.13,6507.53
DM2 + Hiperkolesterolemia + CKD,Triple,66,26858.94,6544.25
DM2 + Hiperkolesterolemia + CKD,Triple,67,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,68,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,69,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,70,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,71,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,72,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,73,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,74,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,75,26760.63,6628.61
DM2 + Hiperkolesterolemia + CKD,Triple,76,26565.96,6413.01
DM2 + Hiperkolesterolemia + CKD,Triple,77,26565.96,6413.01
DM2 + Hiperkolesterolemia + CKD,Triple,78,26565.96,6413.01
DM2 + Hiperkolesterolemia + CKD,Triple,79,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,80,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,81,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,82,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,83,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,84,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,85,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,86,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,87,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,88,26439.47,6454.13
DM2 + Hiperkolesterolemia + CKD,Triple,89,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,90,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,91,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,92,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,93,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,94,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,95,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,96,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,97,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,98,26439.27,6454.0
DM2 + Hiperkolesterolemia + CKD,Triple,99,26434.35,6458.47
DM2 + Hiperkolesterolemia + CKD,Triple,100,26292.57,6542.63
DM2 + Hiperkolesterolemia + CKD,Triple,101,26292.57,6542.63
DM2 + Hiperkolesterolemia + CKD,Triple,102,26207.89,6621.54
DM2 + Hiperkolesterolemia + CKD,Triple,103,25883.16,6097.22
DM2 + Hiperkolesterolemia + CKD,Triple,104,25809.99,6114.19
DM2 + Hiperkolesterolemia + CKD,Triple,105,25809.99,6114.19
DM2 + Hiperkolesterolemia + CKD,Triple,106,25809.99,6114.19
DM2 + Hiperkolesterolemia + CKD,Triple,107,25809.99,6114.19
DM2 + Hiperkolesterolemia + CKD,Triple,108,25565.39,6384.4
DM2 + Hiperkolesterolemia + CKD,Triple,109,25565.39,6384.4
DM2 + Hiperkolesterolemia + CKD,Triple,110,25565.39,6384.4
DM2 + Hiperkolesterolemia + CKD,Triple,111,25565.39,6384.4
DM2 + Hiperkolesterolemia + CKD,Triple,112,25565.39,6384.4
DM2 + Hiperkolesterolemia + CKD,Triple,113,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,114,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,115,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,116,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,117,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,118,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,119,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,120,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,121,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,122,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,123,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,124,25429.8,6526.37
DM2 + Hiperkolesterolemia + CKD,Triple,125,25321.77,6446.34
DM2 + Hiperkolesterolemia + CKD,Triple,126,25321.77,6446.34
DM2 + Hiperkolesterolemia + CKD,Triple,127,25228.14,6318.63
DM2 + Hiperkolesterolemia + CKD,Triple,128,25138.3,6205.58
DM2 + Hiperkolesterolemia + CKD,Triple,129,25138.3,6205.58
DM2 + Hiperkolesterolemia + CKD,Triple,130,25017.02,6127.76
DM2 + Hiperkolesterolemia + CKD,Triple,131,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,132,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,133,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,134,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,135,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,136,24995.17,6139.59
DM2 + Hiperkolesterolemia + CKD,Triple,137,24965.83,6116.08
DM2 + Hiperkolesterolemia + CKD,Triple,138,24965.83,6116.08
DM2 + Hiperkolesterolemia + CKD,Triple,139,24965.83,6116.08
DM2 + Hiperkolesterolemia + CKD,Triple,140,24965.83,6116.08
DM2 + Hiperkolesterolemia + CKD,Triple,141,24665.29,5976.55
DM2 + Hiperkolesterolemia + CKD,Triple,142,24665.29,5976.55
DM2 + Hiperkolesterolemia + CKD,Triple,143,24665.29,5976.55
DM2 + Hiperkolesterolemia + CKD,Triple,144,24652.42,5988.41
DM2 + Hiperkolesterolemia + CKD,Triple,145,24561.12,6079.05
DM2 + Hiperkolesterolemia + CKD,Triple,146,24561.12,6079.05
DM2 + Hiperkolesterolemia + CKD,Triple,147,24561.12,6079.05
DM2 + Hiperkolesterolemia + CKD,Triple,148,24561.12,6079.05
DM2 + Hiperkolesterolemia + CKD,Triple,149,24561.12,6079.05
DM2 + Hiperkolesterolemia + CKD,Triple,150,24502.72,5987.86
DM2 + Hiperkolesterolemia + CKD,Triple,151,24502.72,5987.86
DM2 + Hiperkolesterolemia + CKD,Triple,152,24306.02,5709.65
DM2 + Hiperkolesterolemia + CKD,Triple,153,24306.02,5709.65
DM2 + Hiperkolesterolemia + CKD,Triple,154,24255.75,5646.24
DM2 + Hiperkolesterolemia + CKD,Triple,155,24255.75,5646.24
DM2 + Hiperkolesterolemia + CKD,Triple,156,24255.75,5646.24
DM2 + Hiperkolesterolemia + CKD,Triple,157,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,158,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,159,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,160,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,161,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,162,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,163,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,164,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,165,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,166,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,167,24187.34,5565.36
DM2 + Hiperkolesterolemia + CKD,Triple,168,23959.44,5344.18
DM2 + Hiperkolesterolemia + CKD,Triple,169,23959.44,5344.18
DM2 + Hiperkolesterolemia + CKD,Triple,170,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,171,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,172,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,173,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,174,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,175,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,176,23788.9,5549.76
DM2 + Hiperkolesterolemia + CKD,Triple,177,23769.16,5518.6
DM2 + Hiperkolesterolemia + CKD,Triple,178,23768.71,5517.89
DM2 + Hiperkolesterolemia + CKD,Triple,179,23768.71,5517.89
DM2 + Hiperkolesterolemia + CKD,Triple,180,23768.71,5517.89
DM2 + Hiperkolesterolemia + CKD,Triple,181,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,182,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,183,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,184,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,185,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,186,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,187,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,188,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,189,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,190,23591.71,5702.17
DM2 + Hiperkolesterolemia + CKD,Triple,191,23506.01,5637.93
DM2 + Hiperkolesterolemia + CKD,Triple,192,23506.01,5637.93
DM2 + Hiperkolesterolemia + CKD,Triple,193,23471.05,5614.89
DM2 + Hiperkolesterolemia + CKD,Triple,194,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,195,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,196,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,197,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,198,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,199,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,200,23271.41,5321.25
DM2 + Hiperkolesterolemia + CKD,Triple,201,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,202,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,203,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,204,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,205,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,206,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,207,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,208,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,209,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,210,22907.89,4930.61
DM2 + Hiperkolesterolemia + CKD,Triple,211,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,212,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,213,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,214,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,215,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,216,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,217,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,218,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,219,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,220,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,221,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,222,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,223,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,224,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,225,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,226,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,227,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,228,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,229,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,230,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,231,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,232,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,233,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,234,22878.06,4970.29
DM2 + Hiperkolesterolemia + CKD,Triple,235,22854.72,5002.24
DM2 + Hiperkolesterolemia + CKD,Triple,236,22854.72,5002.24
DM2 + Hiperkolesterolemia + CKD,Triple,237,22854.72,5002.24
DM2 + Hiperkolesterolemia + CKD,Triple,238,22854.72,5002.24
DM2 + Hiperkolesterolemia + CKD,Triple,239,22725.38,4951.21
DM2 + Hiperkolesterolemia + CKD,Triple,240,22725.38,4951.21
DM2 + Hiperkolesterolemia + CKD,Triple,241,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,242,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,243,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,244,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,245,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,246,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,247,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,248,22664.84,5036.96
DM2 + Hiperkolesterolemia + CKD,Triple,249,22664.43,5037.15
DM2 + Hiperkolesterolemia + CKD,Triple,250,22664.43,5037.15
Hipertensi + CVD + Hiperkolesterolemia,Triple,1,44708.69,6344.45
Hipertensi + CVD + Hiperkolesterolemia,Triple,2,40010.49,3711.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,3,34047.68,6290.97
Hipertensi + CVD + Hiperkolesterolemia,Triple,4,29972.34,5666.13
Hipertensi + CVD + Hiperkolesterolemia,Triple,5,25548.29,3012.58
Hipertensi + CVD + Hiperkolesterolemia,Triple,6,22071.97,4704.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,7,19688.49,3970.23
Hipertensi + CVD + Hiperkolesterolemia,Triple,8,16672.32,3193.12
Hipertensi + CVD + Hiperkolesterolemia,Triple,9,16066.33,3472.81
Hipertensi + CVD + Hiperkolesterolemia,Triple,10,15163.12,2836.64
Hipertensi + CVD + Hiperkolesterolemia,Triple,11,14406.6,2459.75
Hipertensi + CVD + Hiperkolesterolemia,Triple,12,13845.66,2840.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,13,13262.35,2943.58
Hipertensi + CVD + Hiperkolesterolemia,Triple,14,12846.08,2960.21
Hipertensi + CVD + Hiperkolesterolemia,Triple,15,11931.94,3128.19
Hipertensi + CVD + Hiperkolesterolemia,Triple,16,11561.73,3213.37
Hipertensi + CVD + Hiperkolesterolemia,Triple,17,11194.42,3174.4
Hipertensi + CVD + Hiperkolesterolemia,Triple,18,11026.22,3379.07
Hipertensi + CVD + Hiperkolesterolemia,Triple,19,10868.52,3339.18
Hipertensi + CVD + Hiperkolesterolemia,Triple,20,10708.34,3436.54
Hipertensi + CVD + Hiperkolesterolemia,Triple,21,10523.83,3433.6
Hipertensi + CVD + Hiperkolesterolemia,Triple,22,10297.19,3535.66
Hipertensi + CVD + Hiperkolesterolemia,Triple,23,10083.93,3367.67
Hipertensi + CVD + Hiperkolesterolemia,Triple,24,9881.12,3577.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,25,9561.84,3356.96
Hipertensi + CVD + Hiperkolesterolemia,Triple,26,9433.41,3412.09
Hipertensi + CVD + Hiperkolesterolemia,Triple,27,9405.42,3441.46
Hipertensi + CVD + Hiperkolesterolemia,Triple,28,8755.19,2999.32
Hipertensi + CVD + Hiperkolesterolemia,Triple,29,8729.6,2940.19
Hipertensi + CVD + Hiperkolesterolemia,Triple,30,8513.11,2619.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,31,8211.51,2806.06
Hipertensi + CVD + Hiperkolesterolemia,Triple,32,8211.51,2806.06
Hipertensi + CVD + Hiperkolesterolemia,Triple,33,8095.0,2931.74
Hipertensi + CVD + Hiperkolesterolemia,Triple,34,7975.28,3025.04
Hipertensi + CVD + Hiperkolesterolemia,Triple,35,7928.17,3017.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,36,7903.47,3016.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,37,7903.47,3016.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,38,7861.15,3021.31
Hipertensi + CVD + Hiperkolesterolemia,Triple,39,7860.8,3021.42
Hipertensi + CVD + Hiperkolesterolemia,Triple,40,7860.8,3021.42
Hipertensi + CVD + Hiperkolesterolemia,Triple,41,7854.83,3018.84
Hipertensi + CVD + Hiperkolesterolemia,Triple,42,7838.72,3018.6
Hipertensi + CVD + Hiperkolesterolemia,Triple,43,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,44,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,45,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,46,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,47,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,48,7786.82,3000.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,49,7693.39,2891.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,50,7693.39,2891.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,51,7693.39,2891.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,52,7693.39,2891.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,53,7693.39,2891.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,54,7676.51,2896.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,55,7651.32,2896.71
Hipertensi + CVD + Hiperkolesterolemia,Triple,56,7472.64,2924.0
Hipertensi + CVD + Hiperkolesterolemia,Triple,57,7472.64,2924.0
Hipertensi + CVD + Hiperkolesterolemia,Triple,58,7364.1,2940.79
Hipertensi + CVD + Hiperkolesterolemia,Triple,59,7358.96,2940.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,60,7296.25,2960.4
Hipertensi + CVD + Hiperkolesterolemia,Triple,61,7191.63,3023.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,62,7191.63,3023.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,63,7191.63,3023.78
Hipertensi + CVD + Hiperkolesterolemia,Triple,64,7189.02,3020.5
Hipertensi + CVD + Hiperkolesterolemia,Triple,65,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,66,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,67,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,68,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,69,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,70,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,71,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,72,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,73,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,74,7133.26,2954.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,75,7046.74,2974.58
Hipertensi + CVD + Hiperkolesterolemia,Triple,76,6924.01,2997.19
Hipertensi + CVD + Hiperkolesterolemia,Triple,77,6874.45,2974.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,78,6874.45,2974.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,79,6874.45,2974.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,80,6874.45,2974.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,81,6874.45,2974.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,82,6653.49,3042.05
Hipertensi + CVD + Hiperkolesterolemia,Triple,83,6651.05,3044.12
Hipertensi + CVD + Hiperkolesterolemia,Triple,84,6587.99,3073.22
Hipertensi + CVD + Hiperkolesterolemia,Triple,85,6517.99,3085.7
Hipertensi + CVD + Hiperkolesterolemia,Triple,86,6412.3,2966.43
Hipertensi + CVD + Hiperkolesterolemia,Triple,87,6342.71,2915.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,88,6342.71,2915.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,89,6253.88,3029.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,90,6253.88,3029.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,91,6253.88,3029.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,92,6251.79,3031.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,93,6251.79,3031.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,94,6232.29,3034.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,95,6211.9,3062.99
Hipertensi + CVD + Hiperkolesterolemia,Triple,96,6211.9,3062.99
Hipertensi + CVD + Hiperkolesterolemia,Triple,97,6211.9,3062.99
Hipertensi + CVD + Hiperkolesterolemia,Triple,98,6050.53,3094.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,99,6050.53,3094.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,100,6050.53,3094.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,101,5975.91,3103.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,102,5968.56,3106.71
Hipertensi + CVD + Hiperkolesterolemia,Triple,103,5904.98,3116.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,104,5904.98,3116.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,105,5861.66,3081.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,106,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,107,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,108,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,109,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,110,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,111,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,112,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,113,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,114,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,115,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,116,5790.41,3034.68
Hipertensi + CVD + Hiperkolesterolemia,Triple,117,5769.17,3023.56
Hipertensi + CVD + Hiperkolesterolemia,Triple,118,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,119,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,120,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,121,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,122,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,123,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,124,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,125,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,126,5726.67,3005.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,127,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,128,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,129,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,130,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,131,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,132,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,133,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,134,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,135,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,136,5627.51,2740.29
Hipertensi + CVD + Hiperkolesterolemia,Triple,137,5575.7,2762.88
Hipertensi + CVD + Hiperkolesterolemia,Triple,138,5547.86,2778.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,139,5547.86,2778.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,140,5547.86,2778.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,141,5547.86,2778.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,142,5547.86,2778.53
