Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + CVD + CKD,Triple,134,16139.82,3275.07
DM2 + CVD + CKD,Triple,135,16139.82,3275.07
DM2 + CVD + CKD,Triple,136,16139.82,3275.07
DM2 + CVD + CKD,Triple,137,16139.82,3275.07
DM2 + CVD + CKD,Triple,138,16139.82,3275.07
DM2 + CVD + CKD,Triple,139,16139.82,3275.07
DM2 + CVD + CKD,Triple,140,16139.82,3275.07
DM2 + CVD + CKD,Triple,141,16139.82,3275.07
DM2 + CVD + CKD,Triple,142,16139.82,3275.07
DM2 + CVD + CKD,Triple,143,16139.82,3275.07
DM2 + CVD + CKD,Triple,144,16139.82,3275.07
DM2 + CVD + CKD,Triple,145,16139.82,3275.07
DM2 + CVD + CKD,Triple,146,16139.82,3275.07
DM2 + CVD + CKD,Triple,147,16139.82,3275.07
DM2 + CVD + CKD,Triple,148,16139.82,3275.07
DM2 + CVD + CKD,Triple,149,16139.82,3275.07
DM2 + CVD + CKD,Triple,150,16139.82,3275.07
DM2 + Hiperkolesterolemia + CKD,Triple,1,75788.77,8169.14
DM2 + Hiperkolesterolemia + CKD,Triple,2,69334.9,5132.41
DM2 + Hiperkolesterolemia + CKD,Triple,3,64437.48,1804.21
DM2 + Hiperkolesterolemia + CKD,Triple,4,58886.85,2438.72
DM2 + Hiperkolesterolemia + CKD,Triple,5,51194.3,3485.79
DM2 + Hiperkolesterolemia + CKD,Triple,6,46359.7,4953.89
DM2 + Hiperkolesterolemia + CKD,Triple,7,40742.09,1867.59
DM2 + Hiperkolesterolemia + CKD,Triple,8,39174.89,618.78
DM2 + Hiperkolesterolemia + CKD,Triple,9,38259.88,697.52
DM2 + Hiperkolesterolemia + CKD,Triple,10,35539.73,3234.72
DM2 + Hiperkolesterolemia + CKD,Triple,11,34742.51,2700.25
DM2 + Hiperkolesterolemia + CKD,Triple,12,34742.51,2700.25
DM2 + Hiperkolesterolemia + CKD,Triple,13,34467.36,2520.57
DM2 + Hiperkolesterolemia + CKD,Triple,14,31890.03,653.76
DM2 + Hiperkolesterolemia + CKD,Triple,15,30597.18,1091.77
DM2 + Hiperkolesterolemia + CKD,Triple,16,27100.32,1474.07
DM2 + Hiperkolesterolemia + CKD,Triple,17,27100.32,1474.07
DM2 + Hiperkolesterolemia + CKD,Triple,18,27100.32,1474.07
DM2 + Hiperkolesterolemia + CKD,Triple,19,26219.48,2008.55
DM2 + Hiperkolesterolemia + CKD,Triple,20,25951.99,1903.77
DM2 + Hiperkolesterolemia + CKD,Triple,21,25951.99,1903.77
DM2 + Hiperkolesterolemia + CKD,Triple,22,25928.97,1907.42
DM2 + Hiperkolesterolemia + CKD,Triple,23,25928.97,1907.42
DM2 + Hiperkolesterolemia + CKD,Triple,24,25928.97,1907.42
DM2 + Hiperkolesterolemia + CKD,Triple,25,25642.02,2245.14
DM2 + Hiperkolesterolemia + CKD,Triple,26,25642.02,2245.14
DM2 + Hiperkolesterolemia + CKD,Triple,27,25642.02,2245.14
DM2 + Hiperkolesterolemia + CKD,Triple,28,25533.61,2252.19
DM2 + Hiperkolesterolemia + CKD,Triple,29,25533.61,2252.19
DM2 + Hiperkolesterolemia + CKD,Triple,30,25533.61,2252.19
DM2 + Hiperkolesterolemia + CKD,Triple,31,25051.72,2839.72
DM2 + Hiperkolesterolemia + CKD,Triple,32,25009.05,2836.95
DM2 + Hiperkolesterolemia + CKD,Triple,33,24802.35,2593.76
DM2 + Hiperkolesterolemia + CKD,Triple,34,24689.22,2740.09
DM2 + Hiperkolesterolemia + CKD,Triple,35,24689.22,2740.09
DM2 + Hiperkolesterolemia + CKD,Triple,36,24068.25,3564.3
DM2 + Hiperkolesterolemia + CKD,Triple,37,24068.25,3564.3
DM2 + Hiperkolesterolemia + CKD,Triple,38,23890.21,3805.06
DM2 + Hiperkolesterolemia + CKD,Triple,39,23872.22,3786.65
DM2 + Hiperkolesterolemia + CKD,Triple,40,23872.22,3786.65
DM2 + Hiperkolesterolemia + CKD,Triple,41,23872.22,3786.65
DM2 + Hiperkolesterolemia + CKD,Triple,42,23872.22,3786.65
DM2 + Hiperkolesterolemia + CKD,Triple,43,22805.43,4303.44
DM2 + Hiperkolesterolemia + CKD,Triple,44,22805.43,4303.44
DM2 + Hiperkolesterolemia + CKD,Triple,45,22637.26,4521.56
DM2 + Hiperkolesterolemia + CKD,Triple,46,22566.0,4441.61
DM2 + Hiperkolesterolemia + CKD,Triple,47,22438.68,4608.93
DM2 + Hiperkolesterolemia + CKD,Triple,48,22438.68,4608.93
DM2 + Hiperkolesterolemia + CKD,Triple,49,22438.68,4608.93
DM2 + Hiperkolesterolemia + CKD,Triple,50,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,51,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,52,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,53,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,54,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,55,22201.35,4507.12
DM2 + Hiperkolesterolemia + CKD,Triple,56,22024.19,4465.63
DM2 + Hiperkolesterolemia + CKD,Triple,57,21814.44,4235.65
DM2 + Hiperkolesterolemia + CKD,Triple,58,21814.44,4235.65
DM2 + Hiperkolesterolemia + CKD,Triple,59,21814.44,4235.65
DM2 + Hiperkolesterolemia + CKD,Triple,60,21026.26,3899.52
DM2 + Hiperkolesterolemia + CKD,Triple,61,20821.65,3811.06
DM2 + Hiperkolesterolemia + CKD,Triple,62,20221.94,4637.75
DM2 + Hiperkolesterolemia + CKD,Triple,63,20221.94,4637.75
DM2 + Hiperkolesterolemia + CKD,Triple,64,20120.34,4594.61
DM2 + Hiperkolesterolemia + CKD,Triple,65,20120.34,4594.61
DM2 + Hiperkolesterolemia + CKD,Triple,66,20067.47,4543.58
DM2 + Hiperkolesterolemia + CKD,Triple,67,20067.47,4543.58
DM2 + Hiperkolesterolemia + CKD,Triple,68,20067.47,4543.58
DM2 + Hiperkolesterolemia + CKD,Triple,69,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,70,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,71,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,72,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,73,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,74,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,75,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,76,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,77,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,78,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,79,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,80,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,81,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,82,19790.29,4287.48
DM2 + Hiperkolesterolemia + CKD,Triple,83,19445.6,3999.83
DM2 + Hiperkolesterolemia + CKD,Triple,84,19399.1,3964.02
DM2 + Hiperkolesterolemia + CKD,Triple,85,19344.62,3923.04
DM2 + Hiperkolesterolemia + CKD,Triple,86,19344.62,3923.04
DM2 + Hiperkolesterolemia + CKD,Triple,87,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,88,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,89,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,90,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,91,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,92,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,93,19197.84,4130.54
DM2 + Hiperkolesterolemia + CKD,Triple,94,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,95,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,96,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,97,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,98,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,99,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,100,19142.69,4093.98
DM2 + Hiperkolesterolemia + CKD,Triple,101,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,102,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,103,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,104,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,105,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,106,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,107,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,108,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,109,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,110,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,111,18355.59,3619.25
DM2 + Hiperkolesterolemia + CKD,Triple,112,18304.22,3570.56
DM2 + Hiperkolesterolemia + CKD,Triple,113,18304.22,3570.56
DM2 + Hiperkolesterolemia + CKD,Triple,114,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,115,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,116,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,117,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,118,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,119,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,120,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,121,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,122,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,123,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,124,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,125,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,126,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,127,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,128,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,129,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,130,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,131,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,132,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,133,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,134,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,135,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,136,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,137,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,138,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,139,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,140,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,141,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,142,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,143,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,144,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,145,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,146,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,147,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,148,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,149,18208.62,3530.31
DM2 + Hiperkolesterolemia + CKD,Triple,150,18208.62,3530.31
Hipertensi + CVD + Hiperkolesterolemia,Triple,1,55162.85,5097.88
Hipertensi + CVD + Hiperkolesterolemia,Triple,2,48552.4,2839.06
Hipertensi + CVD + Hiperkolesterolemia,Triple,3,30678.73,5622.14
Hipertensi + CVD + Hiperkolesterolemia,Triple,4,29914.49,4605.03
Hipertensi + CVD + Hiperkolesterolemia,Triple,5,26998.34,1692.25
Hipertensi + CVD + Hiperkolesterolemia,Triple,6,21800.59,1527.04
Hipertensi + CVD + Hiperkolesterolemia,Triple,7,21800.59,1527.04
Hipertensi + CVD + Hiperkolesterolemia,Triple,8,18001.85,3333.53
Hipertensi + CVD + Hiperkolesterolemia,Triple,9,16531.51,1691.51
Hipertensi + CVD + Hiperkolesterolemia,Triple,10,15510.06,2565.82
Hipertensi + CVD + Hiperkolesterolemia,Triple,11,14550.66,2328.6
Hipertensi + CVD + Hiperkolesterolemia,Triple,12,13041.3,2872.86
Hipertensi + CVD + Hiperkolesterolemia,Triple,13,11722.14,2901.89
Hipertensi + CVD + Hiperkolesterolemia,Triple,14,10867.34,2426.35
Hipertensi + CVD + Hiperkolesterolemia,Triple,15,10455.17,2384.55
Hipertensi + CVD + Hiperkolesterolemia,Triple,16,10173.03,2083.38
Hipertensi + CVD + Hiperkolesterolemia,Triple,17,9220.0,2828.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,18,8776.16,2273.17
Hipertensi + CVD + Hiperkolesterolemia,Triple,19,8758.99,2294.49
Hipertensi + CVD + Hiperkolesterolemia,Triple,20,8633.52,2145.3
Hipertensi + CVD + Hiperkolesterolemia,Triple,21,7476.94,2177.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,22,7476.94,2177.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,23,7476.94,2177.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,24,7000.24,1890.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,25,7000.24,1890.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,26,7000.24,1890.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,27,7000.24,1890.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,28,6321.15,1599.07
Hipertensi + CVD + Hiperkolesterolemia,Triple,29,6307.34,1618.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,30,6307.34,1618.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,31,6307.34,1618.34
Hipertensi + CVD + Hiperkolesterolemia,Triple,32,5852.53,2255.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,33,5852.53,2255.77
Hipertensi + CVD + Hiperkolesterolemia,Triple,34,5847.93,2253.18
Hipertensi + CVD + Hiperkolesterolemia,Triple,35,5847.93,2253.18
Hipertensi + CVD + Hiperkolesterolemia,Triple,36,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,37,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,38,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,39,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,40,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,41,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,42,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,43,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,44,5183.13,1852.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,45,5082.0,1749.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,46,5082.0,1749.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,47,5082.0,1749.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,48,5082.0,1749.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,49,4951.82,1903.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,50,4951.82,1903.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,51,4951.82,1903.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,52,4740.01,2196.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,53,4565.1,2439.81
Hipertensi + CVD + Hiperkolesterolemia,Triple,54,4349.3,2271.4
Hipertensi + CVD + Hiperkolesterolemia,Triple,55,4339.84,2263.26
Hipertensi + CVD + Hiperkolesterolemia,Triple,56,4278.39,2211.65
Hipertensi + CVD + Hiperkolesterolemia,Triple,57,4278.39,2211.65
Hipertensi + CVD + Hiperkolesterolemia,Triple,58,4271.78,2220.96
Hipertensi + CVD + Hiperkolesterolemia,Triple,59,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,60,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,61,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,62,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,63,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,64,4268.41,2218.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,65,4260.18,2211.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,66,4260.18,2211.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,67,4260.18,2211.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,68,4260.18,2211.48
Hipertensi + CVD + Hiperkolesterolemia,Triple,69,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,70,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,71,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,72,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,73,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,74,4072.92,2070.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,75,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,76,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,77,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,78,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,79,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,80,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,81,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,82,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,83,4071.55,2072.27
Hipertensi + CVD + Hiperkolesterolemia,Triple,84,3972.77,2007.92
Hipertensi + CVD + Hiperkolesterolemia,Triple,85,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,86,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,87,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,88,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,89,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,90,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,91,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,92,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,93,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,94,3960.68,2000.57
Hipertensi + CVD + Hiperkolesterolemia,Triple,95,3941.08,1984.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,96,3941.08,1984.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,97,3941.08,1984.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,98,3941.08,1984.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,99,3941.08,1984.9
Hipertensi + CVD + Hiperkolesterolemia,Triple,100,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,101,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,102,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,103,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,104,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,105,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,106,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,107,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,108,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,109,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,110,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,111,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,112,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,113,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,114,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,115,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,116,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,117,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,118,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,119,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,120,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,121,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,122,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,123,3932.89,1979.87
Hipertensi + CVD + Hiperkolesterolemia,Triple,124,3903.28,2021.62
Hipertensi + CVD + Hiperkolesterolemia,Triple,125,3666.7,1853.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,126,3666.7,1853.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,127,3666.7,1853.69
Hipertensi + CVD + Hiperkolesterolemia,Triple,128,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,129,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,130,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,131,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,132,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,133,3410.75,1764.02
Hipertensi + CVD + Hiperkolesterolemia,Triple,134,3280.92,1722.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,135,3280.92,1722.33
Hipertensi + CVD + Hiperkolesterolemia,Triple,136,3276.36,1721.2
Hipertensi + CVD + Hiperkolesterolemia,Triple,137,3178.99,1702.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,138,3178.99,1702.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,139,3178.99,1702.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,140,3178.99,1702.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,141,3178.99,1702.8
Hipertensi + CVD + Hiperkolesterolemia,Triple,142,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,143,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,144,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,145,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,146,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,147,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,148,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,149,3003.88,1665.85
Hipertensi + CVD + Hiperkolesterolemia,Triple,150,3003.88,1665.85
Hipertensi + CVD + CKD,Triple,1,62509.67,5129.64
Hipertensi + CVD + CKD,Triple,2,62509.67,5129.64
Hipertensi + CVD + CKD,Triple,3,57216.67,3027.97
Hipertensi + CVD + CKD,Triple,4,50952.39,6158.08
Hipertensi + CVD + CKD,Triple,5,46863.93,4262.94
Hipertensi + CVD + CKD,Triple,6,42339.19,3646.22
Hipertensi + CVD + CKD,Triple,7,39410.95,4534.77
Hipertensi + CVD + CKD,Triple,8,34438.33,1240.99
Hipertensi + CVD + CKD,Triple,9,31878.19,4395.92
Hipertensi + CVD + CKD,Triple,10,30285.21,3500.04
Hipertensi + CVD + CKD,Triple,11,29255.69,2662.87
Hipertensi + CVD + CKD,Triple,12,28029.59,1649.84
Hipertensi + CVD + CKD,Triple,13,26730.16,1776.86
Hipertensi + CVD + CKD,Triple,14,26528.71,1798.38
Hipertensi + CVD + CKD,Triple,15,26528.71,1798.38
Hipertensi + CVD + CKD,Triple,16,23601.87,2104.74
Hipertensi + CVD + CKD,Triple,17,23601.87,2104.74
Hipertensi + CVD + CKD,Triple,18,22438.65,3442.32
Hipertensi + CVD + CKD,Triple,19,22107.82,3428.88
Hipertensi + CVD + CKD,Triple,20,22047.95,3353.17
Hipertensi + CVD + CKD,Triple,21,20244.99,3291.45
Hipertensi + CVD + CKD,Triple,22,19688.48,3724.17
Hipertensi + CVD + CKD,Triple,23,19387.91,3304.45
Hipertensi + CVD + CKD,Triple,24,18774.1,3916.06
Hipertensi + CVD + CKD,Triple,25,18774.1,3916.06
Hipertensi + CVD + CKD,Triple,26,18774.1,3916.06
Hipertensi + CVD + CKD,Triple,27,17803.86,4355.89
Hipertensi + CVD + CKD,Triple,28,17803.86,4355.89
Hipertensi + CVD + CKD,Triple,29,17373.86,4639.53
Hipertensi + CVD + CKD,Triple,30,17373.86,4639.53
Hipertensi + CVD + CKD,Triple,31,17037.04,4250.03
Hipertensi + CVD + CKD,Triple,32,16705.56,3885.65
Hipertensi + CVD + CKD,Triple,33,16505.18,4031.32
Hipertensi + CVD + CKD,Triple,34,16505.18,4031.32
Hipertensi + CVD + CKD,Triple,35,16389.2,3912.49
Hipertensi + CVD + CKD,Triple,36,16389.2,3912.49
Hipertensi + CVD + CKD,Triple,37,16224.08,3749.19
Hipertensi + CVD + CKD,Triple,38,16138.33,3667.39
Hipertensi + CVD + CKD,Triple,39,15816.9,3381.91
Hipertensi + CVD + CKD,Triple,40,15816.9,3381.91
Hipertensi + CVD + CKD,Triple,41,15696.43,3284.74
Hipertensi + CVD + CKD,Triple,42,15634.58,3237.2
Hipertensi + CVD + CKD,Triple,43,15440.22,3099.17
Hipertensi + CVD + CKD,Triple,44,14872.97,2736.1
Hipertensi + CVD + CKD,Triple,45,14714.1,2666.89
Hipertensi + CVD + CKD,Triple,46,14257.31,2398.09
Hipertensi + CVD + CKD,Triple,47,14257.31,2398.09
Hipertensi + CVD + CKD,Triple,48,14198.93,2335.95
Hipertensi + CVD + CKD,Triple,49,14198.93,2335.95
Hipertensi + CVD + CKD,Triple,50,14198.93,2335.95
Hipertensi + CVD + CKD,Triple,51,14198.93,2335.95
Hipertensi + CVD + CKD,Triple,52,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,53,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,54,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,55,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,56,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,57,14063.26,2196.72
Hipertensi + CVD + CKD,Triple,58,13827.48,2133.86
Hipertensi + CVD + CKD,Triple,59,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,60,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,61,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,62,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,63,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,64,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,65,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,66,13769.39,2126.13
Hipertensi + CVD + CKD,Triple,67,13769.39,2126.13
