Profile,Group,Generation,Mean Fitness,Std Fitness
CVD + Hiperkolesterolemia,Dual,76,2053.17,1751.38
CVD + Hiperkolesterolemia,Dual,77,2053.17,1751.38
CVD + Hiperkolesterolemia,Dual,78,2053.17,1751.38
CVD + Hiperkolesterolemia,Dual,79,2053.17,1751.38
CVD + Hiperkolesterolemia,Dual,80,2051.18,1748.29
CVD + Hiperkolesterolemia,Dual,81,2043.69,1736.86
CVD + Hiperkolesterolemia,Dual,82,2043.69,1736.86
CVD + Hiperkolesterolemia,Dual,83,2026.23,1755.15
CVD + Hiperkolesterolemia,Dual,84,1900.82,1616.28
CVD + Hiperkolesterolemia,Dual,85,1900.82,1616.28
CVD + Hiperkolesterolemia,Dual,86,1878.16,1601.83
CVD + Hiperkolesterolemia,Dual,87,1865.61,1584.72
CVD + Hiperkolesterolemia,Dual,88,1826.27,1535.86
CVD + Hiperkolesterolemia,Dual,89,1826.27,1535.86
CVD + Hiperkolesterolemia,Dual,90,1759.23,1478.16
CVD + Hiperkolesterolemia,Dual,91,1759.21,1478.17
CVD + Hiperkolesterolemia,Dual,92,1759.21,1478.17
CVD + Hiperkolesterolemia,Dual,93,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,94,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,95,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,96,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,97,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,98,1749.25,1483.29
CVD + Hiperkolesterolemia,Dual,99,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,100,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,101,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,102,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,103,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,104,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,105,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,106,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,107,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,108,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,109,1748.63,1482.85
CVD + Hiperkolesterolemia,Dual,110,1748.63,1482.85
CVD + CKD,Dual,1,71184.67,7447.85
CVD + CKD,Dual,2,61112.58,4735.7
CVD + CKD,Dual,3,51504.6,5307.65
CVD + CKD,Dual,4,46880.63,4556.51
CVD + CKD,Dual,5,41916.5,6663.47
CVD + CKD,Dual,6,38106.83,6264.33
CVD + CKD,Dual,7,33527.65,5579.15
CVD + CKD,Dual,8,31877.43,6886.04
CVD + CKD,Dual,9,29107.62,7488.55
CVD + CKD,Dual,10,27702.72,6651.11
CVD + CKD,Dual,11,25930.53,6670.66
CVD + CKD,Dual,12,24126.46,5701.76
CVD + CKD,Dual,13,22948.95,5912.66
CVD + CKD,Dual,14,21903.71,6207.73
CVD + CKD,Dual,15,21517.41,5752.85
CVD + CKD,Dual,16,20446.39,5719.94
CVD + CKD,Dual,17,20060.35,5862.06
CVD + CKD,Dual,18,19650.78,5894.57
CVD + CKD,Dual,19,19480.35,5829.09
CVD + CKD,Dual,20,19439.51,5835.27
CVD + CKD,Dual,21,19315.24,5664.06
CVD + CKD,Dual,22,19148.17,5730.6
CVD + CKD,Dual,23,18713.8,5703.63
CVD + CKD,Dual,24,18236.94,5425.84
CVD + CKD,Dual,25,17940.72,5330.02
CVD + CKD,Dual,26,17524.5,4487.76
CVD + CKD,Dual,27,17329.1,4557.86
CVD + CKD,Dual,28,17142.18,4242.9
CVD + CKD,Dual,29,17113.76,4256.0
CVD + CKD,Dual,30,17063.05,4179.37
CVD + CKD,Dual,31,16889.23,4009.53
CVD + CKD,Dual,32,16681.91,3744.5
CVD + CKD,Dual,33,16335.55,3489.99
CVD + CKD,Dual,34,16296.51,3456.45
CVD + CKD,Dual,35,16264.91,3421.71
CVD + CKD,Dual,36,16264.91,3421.71
CVD + CKD,Dual,37,16182.2,3505.75
CVD + CKD,Dual,38,16058.26,3389.39
CVD + CKD,Dual,39,15781.81,3351.92
CVD + CKD,Dual,40,15400.28,3652.86
CVD + CKD,Dual,41,15400.28,3652.86
CVD + CKD,Dual,42,15400.28,3652.86
CVD + CKD,Dual,43,15400.28,3652.86
CVD + CKD,Dual,44,15310.9,3745.91
CVD + CKD,Dual,45,15151.52,3951.74
CVD + CKD,Dual,46,15151.52,3951.74
CVD + CKD,Dual,47,15151.52,3951.74
CVD + CKD,Dual,48,15121.16,3996.24
CVD + CKD,Dual,49,14985.44,3939.29
CVD + CKD,Dual,50,14902.77,4067.27
CVD + CKD,Dual,51,14902.77,4067.27
CVD + CKD,Dual,52,14902.77,4067.27
CVD + CKD,Dual,53,14902.77,4067.27
CVD + CKD,Dual,54,14806.66,4045.71
CVD + CKD,Dual,55,14806.66,4045.71
CVD + CKD,Dual,56,14806.66,4045.71
CVD + CKD,Dual,57,14667.66,3901.08
CVD + CKD,Dual,58,14667.66,3901.08
CVD + CKD,Dual,59,14650.61,3898.72
CVD + CKD,Dual,60,14650.61,3898.72
CVD + CKD,Dual,61,14606.61,3904.01
CVD + CKD,Dual,62,14363.26,3746.56
CVD + CKD,Dual,63,14363.26,3746.56
CVD + CKD,Dual,64,14363.26,3746.56
CVD + CKD,Dual,65,14363.26,3746.56
CVD + CKD,Dual,66,14328.0,3742.07
CVD + CKD,Dual,67,14122.81,3884.28
CVD + CKD,Dual,68,13894.98,3656.57
CVD + CKD,Dual,69,13894.98,3656.57
CVD + CKD,Dual,70,13894.98,3656.57
CVD + CKD,Dual,71,13894.98,3656.57
CVD + CKD,Dual,72,13829.5,3612.47
CVD + CKD,Dual,73,13706.11,3557.45
CVD + CKD,Dual,74,13642.09,3525.83
CVD + CKD,Dual,75,13642.09,3525.83
CVD + CKD,Dual,76,13506.99,3580.18
CVD + CKD,Dual,77,13407.33,3668.48
CVD + CKD,Dual,78,13063.84,3735.38
CVD + CKD,Dual,79,12997.79,3780.44
CVD + CKD,Dual,80,12997.79,3780.44
CVD + CKD,Dual,81,12997.79,3780.44
CVD + CKD,Dual,82,12997.79,3780.44
CVD + CKD,Dual,83,12997.79,3780.44
CVD + CKD,Dual,84,12997.79,3780.44
CVD + CKD,Dual,85,12997.79,3780.44
CVD + CKD,Dual,86,12997.79,3780.44
CVD + CKD,Dual,87,12938.25,3771.39
CVD + CKD,Dual,88,12938.25,3771.39
CVD + CKD,Dual,89,12705.62,3720.9
CVD + CKD,Dual,90,12636.65,3698.69
CVD + CKD,Dual,91,12634.75,3698.23
CVD + CKD,Dual,92,12566.81,3687.6
CVD + CKD,Dual,93,12566.81,3687.6
CVD + CKD,Dual,94,12483.62,3687.48
CVD + CKD,Dual,95,12483.62,3687.48
CVD + CKD,Dual,96,12448.85,3711.01
CVD + CKD,Dual,97,12134.6,3764.19
CVD + CKD,Dual,98,12108.38,3783.58
CVD + CKD,Dual,99,12108.38,3783.58
CVD + CKD,Dual,100,12013.63,3794.1
CVD + CKD,Dual,101,12013.63,3794.1
CVD + CKD,Dual,102,12013.63,3794.1
CVD + CKD,Dual,103,12013.63,3794.1
CVD + CKD,Dual,104,11903.51,3752.79
CVD + CKD,Dual,105,11895.41,3752.95
CVD + CKD,Dual,106,11870.91,3762.23
CVD + CKD,Dual,107,11821.14,3640.24
CVD + CKD,Dual,108,11811.96,3652.37
CVD + CKD,Dual,109,11811.96,3652.37
CVD + CKD,Dual,110,11719.8,3432.72
Hiperkolesterolemia + CKD,Dual,1,79202.37,8262.64
Hiperkolesterolemia + CKD,Dual,2,67144.91,7932.6
Hiperkolesterolemia + CKD,Dual,3,55765.93,7768.62
Hiperkolesterolemia + CKD,Dual,4,48935.32,8743.56
Hiperkolesterolemia + CKD,Dual,5,44343.15,6518.61
Hiperkolesterolemia + CKD,Dual,6,39930.91,6763.04
Hiperkolesterolemia + CKD,Dual,7,36892.02,7487.19
Hiperkolesterolemia + CKD,Dual,8,33426.57,6245.93
Hiperkolesterolemia + CKD,Dual,9,33012.86,5795.24
Hiperkolesterolemia + CKD,Dual,10,29439.37,4167.0
Hiperkolesterolemia + CKD,Dual,11,28832.57,3959.77
Hiperkolesterolemia + CKD,Dual,12,27534.85,3911.24
Hiperkolesterolemia + CKD,Dual,13,27116.2,3790.38
Hiperkolesterolemia + CKD,Dual,14,26046.92,2956.31
Hiperkolesterolemia + CKD,Dual,15,25037.48,2698.27
Hiperkolesterolemia + CKD,Dual,16,23967.24,2760.89
Hiperkolesterolemia + CKD,Dual,17,23231.46,3076.0
Hiperkolesterolemia + CKD,Dual,18,22147.08,2639.13
Hiperkolesterolemia + CKD,Dual,19,21750.22,2504.5
Hiperkolesterolemia + CKD,Dual,20,20953.78,2414.52
Hiperkolesterolemia + CKD,Dual,21,20929.15,2444.98
Hiperkolesterolemia + CKD,Dual,22,20561.31,2325.57
Hiperkolesterolemia + CKD,Dual,23,20333.9,2515.6
Hiperkolesterolemia + CKD,Dual,24,20294.09,2476.04
Hiperkolesterolemia + CKD,Dual,25,19985.23,2195.43
Hiperkolesterolemia + CKD,Dual,26,19320.8,2214.82
Hiperkolesterolemia + CKD,Dual,27,18468.2,1817.97
Hiperkolesterolemia + CKD,Dual,28,17788.44,1816.3
Hiperkolesterolemia + CKD,Dual,29,17535.36,1990.73
Hiperkolesterolemia + CKD,Dual,30,17466.34,1977.91
Hiperkolesterolemia + CKD,Dual,31,17400.51,1990.1
Hiperkolesterolemia + CKD,Dual,32,17400.51,1990.1
Hiperkolesterolemia + CKD,Dual,33,17229.68,2112.17
Hiperkolesterolemia + CKD,Dual,34,17229.68,2112.17
Hiperkolesterolemia + CKD,Dual,35,17201.91,2103.63
Hiperkolesterolemia + CKD,Dual,36,17139.45,2103.0
Hiperkolesterolemia + CKD,Dual,37,16985.28,1970.28
Hiperkolesterolemia + CKD,Dual,38,16943.98,1958.62
Hiperkolesterolemia + CKD,Dual,39,16908.44,1892.06
Hiperkolesterolemia + CKD,Dual,40,16906.14,1892.11
Hiperkolesterolemia + CKD,Dual,41,16574.14,2187.34
Hiperkolesterolemia + CKD,Dual,42,16569.13,2195.14
Hiperkolesterolemia + CKD,Dual,43,16569.13,2195.14
Hiperkolesterolemia + CKD,Dual,44,16569.13,2195.14
Hiperkolesterolemia + CKD,Dual,45,16569.13,2195.14
Hiperkolesterolemia + CKD,Dual,46,16569.13,2195.14
Hiperkolesterolemia + CKD,Dual,47,16244.25,1947.56
Hiperkolesterolemia + CKD,Dual,48,16244.25,1947.56
Hiperkolesterolemia + CKD,Dual,49,16167.76,2078.74
Hiperkolesterolemia + CKD,Dual,50,16167.76,2078.74
Hiperkolesterolemia + CKD,Dual,51,16167.76,2078.74
Hiperkolesterolemia + CKD,Dual,52,15981.66,2458.9
Hiperkolesterolemia + CKD,Dual,53,15980.09,2458.83
Hiperkolesterolemia + CKD,Dual,54,15596.64,2987.56
Hiperkolesterolemia + CKD,Dual,55,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,56,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,57,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,58,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,59,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,60,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,61,15550.8,3067.72
Hiperkolesterolemia + CKD,Dual,62,15389.92,3069.78
Hiperkolesterolemia + CKD,Dual,63,15237.75,3355.11
Hiperkolesterolemia + CKD,Dual,64,15237.75,3355.11
Hiperkolesterolemia + CKD,Dual,65,15217.36,3357.28
Hiperkolesterolemia + CKD,Dual,66,15217.36,3357.28
Hiperkolesterolemia + CKD,Dual,67,15001.01,3226.04
Hiperkolesterolemia + CKD,Dual,68,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,69,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,70,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,71,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,72,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,73,14710.06,3249.0
Hiperkolesterolemia + CKD,Dual,74,14705.78,3248.95
Hiperkolesterolemia + CKD,Dual,75,14525.9,3325.39
Hiperkolesterolemia + CKD,Dual,76,14525.9,3325.39
Hiperkolesterolemia + CKD,Dual,77,14525.9,3325.39
Hiperkolesterolemia + CKD,Dual,78,14499.47,3308.54
Hiperkolesterolemia + CKD,Dual,79,14461.18,3286.93
Hiperkolesterolemia + CKD,Dual,80,14461.18,3286.93
Hiperkolesterolemia + CKD,Dual,81,14461.18,3286.93
Hiperkolesterolemia + CKD,Dual,82,14461.18,3286.93
Hiperkolesterolemia + CKD,Dual,83,14461.18,3286.93
Hiperkolesterolemia + CKD,Dual,84,14332.39,3071.69
Hiperkolesterolemia + CKD,Dual,85,14136.16,2959.92
Hiperkolesterolemia + CKD,Dual,86,14128.54,2956.43
Hiperkolesterolemia + CKD,Dual,87,14128.54,2956.43
Hiperkolesterolemia + CKD,Dual,88,14128.54,2956.43
Hiperkolesterolemia + CKD,Dual,89,13872.71,2880.1
Hiperkolesterolemia + CKD,Dual,90,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,91,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,92,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,93,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,94,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,95,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,96,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,97,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,98,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,99,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,100,13838.56,2885.25
Hiperkolesterolemia + CKD,Dual,101,13751.2,2840.61
Hiperkolesterolemia + CKD,Dual,102,13682.31,2812.77
Hiperkolesterolemia + CKD,Dual,103,13682.31,2812.77
Hiperkolesterolemia + CKD,Dual,104,13682.31,2812.77
Hiperkolesterolemia + CKD,Dual,105,13682.31,2812.77
Hiperkolesterolemia + CKD,Dual,106,13667.3,2832.16
Hiperkolesterolemia + CKD,Dual,107,13667.3,2832.16
Hiperkolesterolemia + CKD,Dual,108,13648.69,2857.01
Hiperkolesterolemia + CKD,Dual,109,13648.69,2857.01
Hiperkolesterolemia + CKD,Dual,110,13648.69,2857.01
DM2 + Hipertensi + CVD,Triple,1,69108.41,5684.99
DM2 + Hipertensi + CVD,Triple,2,60629.66,4217.55
DM2 + Hipertensi + CVD,Triple,3,55606.57,5148.19
DM2 + Hipertensi + CVD,Triple,4,51299.26,5400.56
DM2 + Hipertensi + CVD,Triple,5,48145.06,5295.45
DM2 + Hipertensi + CVD,Triple,6,43625.35,6343.23
DM2 + Hipertensi + CVD,Triple,7,40732.16,5610.91
DM2 + Hipertensi + CVD,Triple,8,37636.88,5993.0
DM2 + Hipertensi + CVD,Triple,9,36056.52,5749.05
DM2 + Hipertensi + CVD,Triple,10,34182.03,5074.51
DM2 + Hipertensi + CVD,Triple,11,31141.8,4554.76
DM2 + Hipertensi + CVD,Triple,12,29575.93,4682.35
DM2 + Hipertensi + CVD,Triple,13,28768.21,4213.22
DM2 + Hipertensi + CVD,Triple,14,27998.49,4455.11
DM2 + Hipertensi + CVD,Triple,15,27647.52,4111.82
DM2 + Hipertensi + CVD,Triple,16,26334.47,4309.0
DM2 + Hipertensi + CVD,Triple,17,26137.2,4375.68
DM2 + Hipertensi + CVD,Triple,18,25632.83,4076.37
DM2 + Hipertensi + CVD,Triple,19,24974.9,3840.02
DM2 + Hipertensi + CVD,Triple,20,24620.54,3936.46
DM2 + Hipertensi + CVD,Triple,21,22926.21,4076.91
DM2 + Hipertensi + CVD,Triple,22,22512.69,3908.74
DM2 + Hipertensi + CVD,Triple,23,22093.31,4692.56
DM2 + Hipertensi + CVD,Triple,24,21999.34,4702.54
DM2 + Hipertensi + CVD,Triple,25,21881.74,4774.2
DM2 + Hipertensi + CVD,Triple,26,21800.63,4790.62
DM2 + Hipertensi + CVD,Triple,27,20932.64,5145.14
DM2 + Hipertensi + CVD,Triple,28,20780.23,5167.37
DM2 + Hipertensi + CVD,Triple,29,20445.39,5106.42
DM2 + Hipertensi + CVD,Triple,30,20074.85,4783.74
DM2 + Hipertensi + CVD,Triple,31,20074.85,4783.74
DM2 + Hipertensi + CVD,Triple,32,20041.63,4799.48
DM2 + Hipertensi + CVD,Triple,33,20008.99,4767.06
DM2 + Hipertensi + CVD,Triple,34,19514.34,4070.21
DM2 + Hipertensi + CVD,Triple,35,19270.44,3709.46
DM2 + Hipertensi + CVD,Triple,36,18855.33,4194.42
DM2 + Hipertensi + CVD,Triple,37,18744.08,4140.89
DM2 + Hipertensi + CVD,Triple,38,18476.69,4121.39
DM2 + Hipertensi + CVD,Triple,39,18476.69,4121.39
DM2 + Hipertensi + CVD,Triple,40,18476.69,4121.39
DM2 + Hipertensi + CVD,Triple,41,18096.09,4360.39
DM2 + Hipertensi + CVD,Triple,42,17880.93,4368.11
DM2 + Hipertensi + CVD,Triple,43,17880.93,4368.11
DM2 + Hipertensi + CVD,Triple,44,17880.93,4368.11
DM2 + Hipertensi + CVD,Triple,45,17880.93,4368.11
DM2 + Hipertensi + CVD,Triple,46,17880.93,4368.11
DM2 + Hipertensi + CVD,Triple,47,17758.99,4546.63
DM2 + Hipertensi + CVD,Triple,48,17708.03,4531.83
DM2 + Hipertensi + CVD,Triple,49,17708.03,4531.83
DM2 + Hipertensi + CVD,Triple,50,17369.09,4202.73
DM2 + Hipertensi + CVD,Triple,51,17359.8,4218.83
DM2 + Hipertensi + CVD,Triple,52,17359.8,4218.83
DM2 + Hipertensi + CVD,Triple,53,17358.76,4217.57
DM2 + Hipertensi + CVD,Triple,54,17358.76,4217.57
DM2 + Hipertensi + CVD,Triple,55,17334.85,4251.44
DM2 + Hipertensi + CVD,Triple,56,17257.61,4163.3
DM2 + Hipertensi + CVD,Triple,57,17256.87,4164.58
DM2 + Hipertensi + CVD,Triple,58,17212.42,4138.91
DM2 + Hipertensi + CVD,Triple,59,17019.06,4060.39
DM2 + Hipertensi + CVD,Triple,60,16968.8,4148.95
DM2 + Hipertensi + CVD,Triple,61,16934.35,4211.7
DM2 + Hipertensi + CVD,Triple,62,16906.25,4180.55
DM2 + Hipertensi + CVD,Triple,63,16379.06,3946.01
DM2 + Hipertensi + CVD,Triple,64,15929.49,4148.25
DM2 + Hipertensi + CVD,Triple,65,15929.49,4148.25
DM2 + Hipertensi + CVD,Triple,66,15929.49,4148.25
DM2 + Hipertensi + CVD,Triple,67,15929.49,4148.25
DM2 + Hipertensi + CVD,Triple,68,15917.81,4149.87
DM2 + Hipertensi + CVD,Triple,69,15917.81,4149.87
DM2 + Hipertensi + CVD,Triple,70,15917.81,4149.87
DM2 + Hipertensi + CVD,Triple,71,15791.7,4392.54
DM2 + Hipertensi + CVD,Triple,72,15791.7,4392.54
DM2 + Hipertensi + CVD,Triple,73,15791.7,4392.54
DM2 + Hipertensi + CVD,Triple,74,15791.7,4392.54
DM2 + Hipertensi + CVD,Triple,75,15769.13,4437.99
DM2 + Hipertensi + CVD,Triple,76,15769.13,4437.99
DM2 + Hipertensi + CVD,Triple,77,15682.44,4426.91
DM2 + Hipertensi + CVD,Triple,78,15682.44,4426.91
DM2 + Hipertensi + CVD,Triple,79,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,80,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,81,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,82,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,83,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,84,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,85,15498.08,4356.45
DM2 + Hipertensi + CVD,Triple,86,15489.03,4349.9
DM2 + Hipertensi + CVD,Triple,87,15489.03,4349.9
DM2 + Hipertensi + CVD,Triple,88,15451.96,4324.75
DM2 + Hipertensi + CVD,Triple,89,15142.77,4493.33
DM2 + Hipertensi + CVD,Triple,90,14909.48,4516.67
DM2 + Hipertensi + CVD,Triple,91,14865.26,4514.91
DM2 + Hipertensi + CVD,Triple,92,14730.77,4432.01
DM2 + Hipertensi + CVD,Triple,93,14730.77,4432.01
DM2 + Hipertensi + CVD,Triple,94,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,95,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,96,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,97,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,98,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,99,14658.02,4435.5
DM2 + Hipertensi + CVD,Triple,100,14537.97,4441.1
DM2 + Hipertensi + CVD,Triple,101,14537.97,4441.1
DM2 + Hipertensi + CVD,Triple,102,14494.43,4454.07
DM2 + Hipertensi + CVD,Triple,103,14494.43,4454.07
DM2 + Hipertensi + CVD,Triple,104,14494.43,4454.07
DM2 + Hipertensi + CVD,Triple,105,14494.43,4454.07
DM2 + Hipertensi + CVD,Triple,106,14494.43,4454.07
DM2 + Hipertensi + CVD,Triple,107,14172.24,4352.11
DM2 + Hipertensi + CVD,Triple,108,14069.13,4364.43
DM2 + Hipertensi + CVD,Triple,109,13887.55,4038.34
DM2 + Hipertensi + CVD,Triple,110,13866.94,4062.83
DM2 + Hipertensi + Hiperkolesterolemia,Triple,1,68913.54,10211.34
DM2 + Hipertensi + Hiperkolesterolemia,Triple,2,59252.92,5945.81
DM2 + Hipertensi + Hiperkolesterolemia,Triple,3,53603.3,6055.61
DM2 + Hipertensi + Hiperkolesterolemia,Triple,4,48985.99,4113.66
DM2 + Hipertensi + Hiperkolesterolemia,Triple,5,44008.63,4340.88
DM2 + Hipertensi + Hiperkolesterolemia,Triple,6,38485.04,4297.96
DM2 + Hipertensi + Hiperkolesterolemia,Triple,7,35757.35,4977.06
DM2 + Hipertensi + Hiperkolesterolemia,Triple,8,33716.96,5930.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,9,32717.94,5364.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,10,30896.48,6325.55
DM2 + Hipertensi + Hiperkolesterolemia,Triple,11,29658.99,5541.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,12,28151.02,4940.9
DM2 + Hipertensi + Hiperkolesterolemia,Triple,13,26562.35,4637.37
DM2 + Hipertensi + Hiperkolesterolemia,Triple,14,25187.68,4161.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,15,24626.62,3866.41
DM2 + Hipertensi + Hiperkolesterolemia,Triple,16,23783.35,3682.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,17,23202.83,3568.45
DM2 + Hipertensi + Hiperkolesterolemia,Triple,18,22341.16,2891.18
DM2 + Hipertensi + Hiperkolesterolemia,Triple,19,21443.34,2936.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,20,20294.16,3085.58
DM2 + Hipertensi + Hiperkolesterolemia,Triple,21,20078.1,2816.23
DM2 + Hipertensi + Hiperkolesterolemia,Triple,22,19534.25,2610.09
DM2 + Hipertensi + Hiperkolesterolemia,Triple,23,19443.79,2773.6
DM2 + Hipertensi + Hiperkolesterolemia,Triple,24,19175.5,2914.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,25,18747.27,2910.09
DM2 + Hipertensi + Hiperkolesterolemia,Triple,26,18109.49,3179.93
DM2 + Hipertensi + Hiperkolesterolemia,Triple,27,18045.98,3233.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,28,18045.98,3233.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,29,18024.2,3265.66
DM2 + Hipertensi + Hiperkolesterolemia,Triple,30,17478.71,3499.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,31,17478.71,3499.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,32,16958.79,3306.67
DM2 + Hipertensi + Hiperkolesterolemia,Triple,33,16958.79,3306.67
DM2 + Hipertensi + Hiperkolesterolemia,Triple,34,16856.13,3221.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,35,16759.43,3368.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,36,16602.22,3378.14
DM2 + Hipertensi + Hiperkolesterolemia,Triple,37,16514.5,3313.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,38,16274.77,3739.97
DM2 + Hipertensi + Hiperkolesterolemia,Triple,39,16081.3,3799.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,40,15973.64,3851.12
DM2 + Hipertensi + Hiperkolesterolemia,Triple,41,15973.64,3851.12
DM2 + Hipertensi + Hiperkolesterolemia,Triple,42,15973.64,3851.12
DM2 + Hipertensi + Hiperkolesterolemia,Triple,43,15847.04,3723.13
DM2 + Hipertensi + Hiperkolesterolemia,Triple,44,15847.04,3723.13
DM2 + Hipertensi + Hiperkolesterolemia,Triple,45,15778.22,3705.76
DM2 + Hipertensi + Hiperkolesterolemia,Triple,46,15583.34,3718.83
DM2 + Hipertensi + Hiperkolesterolemia,Triple,47,15583.34,3718.83
DM2 + Hipertensi + Hiperkolesterolemia,Triple,48,15583.34,3718.83
DM2 + Hipertensi + Hiperkolesterolemia,Triple,49,15552.61,3761.54
DM2 + Hipertensi + Hiperkolesterolemia,Triple,50,15408.21,3788.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,51,15363.76,3747.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,52,15363.76,3747.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,53,15363.76,3747.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,54,15363.76,3747.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,55,15363.76,3747.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,56,15310.35,3705.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,57,15308.32,3706.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,58,15308.32,3706.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,59,15054.58,3543.22
DM2 + Hipertensi + Hiperkolesterolemia,Triple,60,15054.58,3543.22
DM2 + Hipertensi + Hiperkolesterolemia,Triple,61,15054.58,3543.22
DM2 + Hipertensi + Hiperkolesterolemia,Triple,62,14595.19,3217.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,63,14540.34,3226.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,64,14306.41,3242.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,65,14205.56,3280.04
DM2 + Hipertensi + Hiperkolesterolemia,Triple,66,14149.92,3221.6
DM2 + Hipertensi + Hiperkolesterolemia,Triple,67,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,68,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,69,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,70,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,71,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,72,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,73,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,74,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,75,14054.17,3281.51
DM2 + Hipertensi + Hiperkolesterolemia,Triple,76,13916.06,3137.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,77,13713.23,3421.5
DM2 + Hipertensi + Hiperkolesterolemia,Triple,78,13713.23,3421.5
DM2 + Hipertensi + Hiperkolesterolemia,Triple,79,13713.23,3421.5
